loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.07817777777777778,1,2.4444444444444446,1.4791069806622252
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.046022222222222214,1,1.3333333333333333,4.879321287370481
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.09906666666666665,1,2.8888888888888893,3.9797203337400946
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.04571111111111111,1,1.1111111111111114,6.669622041753908
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08775555555555554,1,2.4444444444444446,5.754776510222051
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.04111111111111111,1,1.3333333333333333,5.699307018065626
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.023688888888888888,2,0.4444444444444444,1.4781838155232228
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.09415555555555555,1,2.8888888888888893,4.774317156345825
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.0408,1,1.1111111111111114,6.044410521273512
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08284444444444444,1,2.4444444444444446,5.129667003322469
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.055111111111111125,1,1.7777777777777777,6.025395072927996
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.10815555555555555,1,3.333333333333334,5.110191296931284
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.057466666666666666,1,1.7777777777777781,6.1251825615999795
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.0995111111111111,1,3.1111111111111116,5.209281546037779
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.06753333333333332,1,2.2222222222222223,5.257860212215271
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.12617777777777778,1,4.000000000000001,4.339895444293106
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.077,1,2.2222222222222223,5.327275022977414
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.05115555555555555,1,1.3333333333333335,1.4800875969622667
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.12464444444444446,1,3.7777777777777786,4.408399435200516
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.0712,1,2.4444444444444446,5.313515048636353
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.12984444444444443,1,4.222222222222223,4.394523727035517
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08333333333333333,1,2.666666666666667,5.37186808600113
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.13097777777777775,1,4.222222222222223,4.451991522717124
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.0712,1,2.4444444444444446,5.313419875773768
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.12984444444444446,1,4.222222222222223,4.394417516945629
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08333333333333331,1,2.6666666666666665,5.371659992774157
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.13097777777777775,1,4.222222222222223,4.451775212774699
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.026422222222222222,2,0.8888888888888888,1.4779148303268275
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.06488888888888887,1,2.0000000000000004,1.4798299995043924
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.01877777777777778,2,0.4444444444444444,1.4777431115252901
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.04624444444444445,1,1.3333333333333333,1.479646877228326
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.03542222222222223,1,1.1111111111111112,1.477074859751241
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.031088888888888895,2,0.8888888888888888,1.477374776631572
17,[2 1 3 2 1 3 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333 14.54545455
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.05922222222222221,1,2.0000000000000004,1.4795029452922577
17,[2 1 3 2 1 1 4 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 24.35897436  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.020444444444444446,2,0.6666666666666666,1.4774223639197501
17,[2 1 3 2 1 1 4 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 24.35897436  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.04791111111111111,1,1.5555555555555556,1.4793264307267977
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.02919999999999999,2,0.6666666666666666,1.478033213238689
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.062266666666666665,1,1.7777777777777777,1.479938076584624
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.042222222222222223,1,1.3333333333333333,1.478714508051148
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08628888888888889,1,2.666666666666667,1.4806309123531542
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.03253333333333333,2,0.6666666666666666,1.4774824854353197
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.06559999999999999,1,1.7777777777777777,1.4793873568613416
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.034444444444444444,1,1.3333333333333333,1.4779551008127905
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.06955555555555555,1,2.0000000000000004,1.479289953473969
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.07851111111111111,1,2.666666666666667,1.4798718131610824
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.038755555555555564,1,0.8888888888888888,1.476755671335197
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.07182222222222223,1,2.0,1.4786608463438322
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.034444444444444444,1,1.3333333333333333,1.4774405439721645
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.0785111111111111,1,2.666666666666667,1.4793572645046102
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.02511111111111111,2,0.4444444444444444,1.4781056809421285
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.05257777777777777,1,1.3333333333333335,1.480009430813009
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.04791111111111111,1,1.3333333333333333,1.4787889536229404
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08637777777777778,1,2.4444444444444446,1.4807042447486725
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.028444444444444446,2,0.4444444444444444,1.4775549294110804
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.018777777777777775,2,0.4444444444444444,1.477202392099372
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.055911111111111106,1,1.3333333333333335,1.479458687241594
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.04377777777777778,1,1.5555555555555556,1.4780367218326145
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08224444444444444,1,2.666666666666667,1.4799523030054318
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.03831111111111111,1,0.8888888888888888,1.476835237921442
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.06577777777777777,1,1.7777777777777777,1.4787392814280838
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.04377777777777778,1,1.5555555555555556,1.4775221554702043
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08224444444444443,1,2.6666666666666665,1.4794377448282106
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.03497777777777778,1,1.1111111111111112,1.4780831187697725
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.07904444444444444,1,2.4444444444444446,1.4799994922445492
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.03244444444444444,1,0.8888888888888888,1.4779127151046796
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.04624444444444445,1,1.3333333333333333,1.47910616576255
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.06551111111111112,1,2.0000000000000004,1.4798176851895863
